email,first_name,last_name,course_id,professor_email,grade,marks
student37@university.edu,Isabella,Garcia,PHYS150,professor5@university.edu,B,81
student38@university.edu,Isabella,Hernandez,MATH101,professor2@university.edu,B,89
student39@university.edu,James,Jones,DATA200,professor1@university.edu,C,76
student40@university.edu,James,Hernandez,PHIL100,professor12@university.edu,C,75
student41@university.edu,James,Davis,BUS301,professor14@university.edu,C,79
student42@university.edu,Emma,Jones,ECON202,professor11@university.edu,F,54
student43@university.edu,Isabella,Miller,ENG201,professor8@university.edu,F,53
student44@university.edu,Isabella,Davis,PHIL100,professor12@university.edu,F,59
student45@university.edu,James,Hernandez,ECON202,professor11@university.edu,B,81
student46@university.edu,Isabella,Smith,PSYCH101,professor10@university.edu,F,55
student47@university.edu,James,Martinez,PSYCH101,professor10@university.edu,A,92
student48@university.edu,Alice,Smith,ECON202,professor11@university.edu,C,76
student49@university.edu,John,Hernandez,BIO101,professor6@university.edu,B,82
student50@university.edu,Michael,Williams,BUS301,professor14@university.edu,F,59
student51@university.edu,Sophia,Hernandez,CS101,professor3@university.edu,B,87
student52@university.edu,Michael,Miller,CS101,professor3@university.edu,A,91
student53@university.edu,Sophia,Garcia,DATA200,professor1@university.edu,C,73
student54@university.edu,Michael,Williams,BUS301,professor14@university.edu,F,50
student55@university.edu,Robert,Garcia,BUS301,professor14@university.edu,C,79
student56@university.edu,Robert,Garcia,HIST210,professor9@university.edu,D,68
student57@university.edu,Olivia,Martinez,STAT300,professor4@university.edu,B,89
student58@university.edu,Alice,Brown,ENG201,professor8@university.edu,B,89
student59@university.edu,James,Williams,DATA200,professor1@university.edu,D,65
student60@university.edu,Alice,Hernandez,BIO101,professor6@university.edu,C,75
student61@university.edu,James,Martinez,MATH101,professor2@university.edu,D,66
student62@university.edu,Michael,Jones,STAT300,professor4@university.edu,A,99
student63@university.edu,David,Davis,CS101,professor3@university.edu,D,61
student64@university.edu,David,Smith,MED101,professor15@university.edu,C,77
student65@university.edu,Robert,Smith,DATA200,professor1@university.edu,C,73
student66@university.edu,Sophia,Martinez,PHIL100,professor12@university.edu,F,54
student67@university.edu,James,Davis,PHIL100,professor12@university.edu,B,85
student68@university.edu,David,Jones,PSYCH101,professor10@university.edu,C,72
student69@university.edu,Robert,Jones,MATH101,professor2@university.edu,C,71
student70@university.edu,Sophia,Davis,MED101,professor15@university.edu,C,73
student71@university.edu,John,Williams,ECON202,professor11@university.edu,B,81
student72@university.edu,James,Garcia,ECON202,professor11@university.edu,F,53
student73@university.edu,John,Miller,BIO101,professor6@university.edu,B,88
student74@university.edu,Isabella,Martinez,STAT300,professor4@university.edu,A,94
student75@university.edu,Alice,Smith,PHYS150,professor5@university.edu,B,89
student76@university.edu,Sophia,Smith,DATA200,professor1@university.edu,A,95
student77@university.edu,John,Martinez,ENG201,professor8@university.edu,C,78
student78@university.edu,Robert,Johnson,BIO101,professor6@university.edu,F,54
student79@university.edu,Isabella,Martinez,BUS301,professor14@university.edu,F,55
student80@university.edu,John,Garcia,MATH101,professor2@university.edu,F,51
student81@university.edu,Robert,Smith,STAT300,professor4@university.edu,A,99
student82@university.edu,Isabella,Martinez,LAW101,professor13@university.edu,F,57
student83@university.edu,Alice,Jones,LAW101,professor13@university.edu,A,96
student84@university.edu,Emma,Smith,CS101,professor3@university.edu,C,77
student85@university.edu,Sophia,Brown,DATA200,professor1@university.edu,B,83
student86@university.edu,Michael,Williams,PHYS150,professor5@university.edu,A,97
student87@university.edu,Emma,Garcia,ENG201,professor8@university.edu,F,54
student88@university.edu,Michael,Johnson,STAT300,professor4@university.edu,D,61
student89@university.edu,Sophia,Williams,LAW101,professor13@university.edu,A,97
student90@university.edu,Alice,Smith,MATH101,professor2@university.edu,C,75
student91@university.edu,Olivia,Hernandez,BIO101,professor6@university.edu,F,50
student92@university.edu,Isabella,Smith,STAT300,professor4@university.edu,B,81
student93@university.edu,James,Brown,MED101,professor15@university.edu,F,57
student94@university.edu,Emma,Jones,PSYCH101,professor10@university.edu,A,96
student95@university.edu,David,Johnson,MED101,professor15@university.edu,D,69
student96@university.edu,James,Williams,ECON202,professor11@university.edu,D,62
student97@university.edu,Emma,Garcia,ENG201,professor8@university.edu,B,82
student98@university.edu,Robert,Williams,ENG201,professor8@university.edu,C,73
student99@university.edu,Olivia,Davis,DATA200,professor1@university.edu,F,51
student100@university.edu,Robert,Johnson,ECON202,professor11@university.edu,D,69
student101@university.edu,Michael,Davis,MED101,professor15@university.edu,F,51
student102@university.edu,Sophia,Williams,PSYCH101,professor10@university.edu,A,99
student103@university.edu,Isabella,Garcia,PHIL100,professor12@university.edu,D,62
student104@university.edu,John,Garcia,STAT300,professor4@university.edu,A,92
student105@university.edu,David,Garcia,PSYCH101,professor10@university.edu,D,68
student106@university.edu,Robert,Martinez,DATA200,professor1@university.edu,F,52
student107@university.edu,Robert,Williams,PHYS150,professor5@university.edu,B,84
student108@university.edu,Isabella,Miller,CS101,professor3@university.edu,C,79
student109@university.edu,Sophia,Garcia,CHEM101,professor7@university.edu,B,82
student110@university.edu,Michael,Smith,ENG201,professor8@university.edu,D,64
student111@university.edu,Emma,Garcia,BIO101,professor6@university.edu,D,65
student112@university.edu,Robert,Smith,ECON202,professor11@university.edu,B,84
student113@university.edu,Isabella,Jones,ENG201,professor8@university.edu,B,80
student114@university.edu,James,Garcia,STAT300,professor4@university.edu,B,83
student115@university.edu,Emma,Brown,CS101,professor3@university.edu,A,99
student116@university.edu,Alice,Martinez,HIST210,professor9@university.edu,B,86
student117@university.edu,Sophia,Miller,BIO101,professor6@university.edu,F,51
student118@university.edu,Michael,Miller,CS101,professor3@university.edu,C,74
student119@university.edu,Robert,Jones,BIO101,professor6@university.edu,D,60
student120@university.edu,Robert,Garcia,ENG201,professor8@university.edu,F,54
student121@university.edu,Sophia,Williams,HIST210,professor9@university.edu,A,92
student122@university.edu,Alice,Garcia,PHYS150,professor5@university.edu,B,81
student123@university.edu,Robert,Hernandez,ECON202,professor11@university.edu,D,60
student124@university.edu,Michael,Smith,PSYCH101,professor10@university.edu,D,63
student125@university.edu,John,Garcia,BIO101,professor6@university.edu,F,53
student126@university.edu,Isabella,Davis,HIST210,professor9@university.edu,B,85
student127@university.edu,Robert,Williams,BIO101,professor6@university.edu,F,58
student128@university.edu,Michael,Miller,PHIL100,professor12@university.edu,A,96
student129@university.edu,Emma,Williams,STAT300,professor4@university.edu,F,53
student130@university.edu,Michael,Johnson,PHIL100,professor12@university.edu,B,81
student131@university.edu,John,Smith,CHEM101,professor7@university.edu,F,57
student132@university.edu,Isabella,Davis,MED101,professor15@university.edu,C,70
student133@university.edu,James,Jones,CHEM101,professor7@university.edu,C,72
student134@university.edu,Emma,Smith,CS101,professor3@university.edu,C,76
student135@university.edu,David,Jones,ECON202,professor11@university.edu,D,68
student136@university.edu,James,Garcia,PHIL100,professor12@university.edu,F,55
student137@university.edu,Robert,Hernandez,CHEM101,professor7@university.edu,D,63
student138@university.edu,John,Davis,CHEM101,professor7@university.edu,F,58
student139@university.edu,Sophia,Smith,MED101,professor15@university.edu,D,68
student140@university.edu,Sophia,Martinez,BIO101,professor6@university.edu,D,61
student141@university.edu,Robert,Smith,BUS301,professor14@university.edu,D,68
student142@university.edu,Emma,Johnson,HIST210,professor9@university.edu,D,60
student143@university.edu,Robert,Jones,PHIL100,professor12@university.edu,B,85
student144@university.edu,Emma,Jones,BIO101,professor6@university.edu,B,83
student145@university.edu,Sophia,Davis,PSYCH101,professor10@university.edu,F,52
student146@university.edu,Isabella,Smith,CHEM101,professor7@university.edu,C,76
student147@university.edu,John,Smith,CS101,professor3@university.edu,F,55
student148@university.edu,James,Brown,MATH101,professor2@university.edu,D,68
student149@university.edu,Olivia,Jones,LAW101,professor13@university.edu,F,59
student150@university.edu,Alice,Williams,MATH101,professor2@university.edu,A,93
student151@university.edu,James,Miller,PHIL100,professor12@university.edu,B,87
student152@university.edu,Isabella,Martinez,BUS301,professor14@university.edu,A,92
student153@university.edu,Alice,Williams,DATA200,professor1@university.edu,B,82
student154@university.edu,Alice,Davis,CHEM101,professor7@university.edu,A,99
student155@university.edu,James,Jones,LAW101,professor13@university.edu,C,78
student156@university.edu,John,Smith,CHEM101,professor7@university.edu,C,73
student157@university.edu,John,Johnson,PSYCH101,professor10@university.edu,C,76
student158@university.edu,Michael,Williams,PHYS150,professor5@university.edu,C,72
student159@university.edu,Emma,Brown,STAT300,professor4@university.edu,A,94
student160@university.edu,Michael,Smith,STAT300,professor4@university.edu,D,69
student161@university.edu,David,Brown,LAW101,professor13@university.edu,C,75
student162@university.edu,Alice,Johnson,STAT300,professor4@university.edu,F,56
student163@university.edu,Isabella,Davis,DATA200,professor1@university.edu,C,75
student164@university.edu,David,Williams,BUS301,professor14@university.edu,F,53
student165@university.edu,Robert,Smith,MED101,professor15@university.edu,D,62
student166@university.edu,James,Hernandez,PHYS150,professor5@university.edu,A,94
student167@university.edu,David,Brown,CHEM101,professor7@university.edu,D,65
student168@university.edu,Olivia,Jones,LAW101,professor13@university.edu,F,57
student169@university.edu,Alice,Williams,PHIL100,professor12@university.edu,A,99
student170@university.edu,Olivia,Brown,BUS301,professor14@university.edu,B,87
student171@university.edu,Robert,Hernandez,PHIL100,professor12@university.edu,D,67
student172@university.edu,Alice,Miller,DATA200,professor1@university.edu,C,74
student173@university.edu,Isabella,Williams,ENG201,professor8@university.edu,D,62
student174@university.edu,Robert,Williams,CS101,professor3@university.edu,A,98
student175@university.edu,John,Brown,PHYS150,professor5@university.edu,D,64
student176@university.edu,David,Jones,CHEM101,professor7@university.edu,D,61
student177@university.edu,Olivia,Jones,LAW101,professor13@university.edu,D,66
student178@university.edu,Isabella,Williams,ENG201,professor8@university.edu,D,65
student179@university.edu,Alice,Garcia,ENG201,professor8@university.edu,D,68
student180@university.edu,Michael,Martinez,BUS301,professor14@university.edu,A,94
student181@university.edu,Sophia,Miller,STAT300,professor4@university.edu,A,99
student182@university.edu,David,Martinez,CS101,professor3@university.edu,A,90
student183@university.edu,Olivia,Smith,DATA200,professor1@university.edu,B,80
student184@university.edu,Alice,Jones,CS101,professor3@university.edu,D,67
student185@university.edu,Michael,Jones,CHEM101,professor7@university.edu,C,73
student186@university.edu,Alice,Brown,BIO101,professor6@university.edu,C,70
student187@university.edu,James,Johnson,CS101,professor3@university.edu,D,62
student188@university.edu,Sophia,Jones,ECON202,professor11@university.edu,B,87
student189@university.edu,Olivia,Garcia,ECON202,professor11@university.edu,B,83
student190@university.edu,Sophia,Williams,PHYS150,professor5@university.edu,D,67
student191@university.edu,Isabella,Jones,ENG201,professor8@university.edu,D,66
student192@university.edu,Emma,Jones,CHEM101,professor7@university.edu,A,95
student193@university.edu,Emma,Davis,MED101,professor15@university.edu,F,51
student194@university.edu,David,Davis,PHYS150,professor5@university.edu,D,67
student195@university.edu,John,Johnson,CS101,professor3@university.edu,A,94
student196@university.edu,Olivia,Davis,DATA200,professor1@university.edu,F,52
student197@university.edu,Emma,Jones,ECON202,professor11@university.edu,D,64
student198@university.edu,Sophia,Miller,CS101,professor3@university.edu,B,87
student199@university.edu,Alice,Miller,PSYCH101,professor10@university.edu,F,55
student200@university.edu,Sophia,Smith,ECON202,professor11@university.edu,D,66
student201@university.edu,Alice,Davis,ECON202,professor11@university.edu,C,76
student202@university.edu,Sophia,Hernandez,DATA200,professor1@university.edu,B,82
student203@university.edu,John,Brown,DATA200,professor1@university.edu,C,77
student204@university.edu,John,Johnson,ENG201,professor8@university.edu,A,90
student205@university.edu,Olivia,Davis,CS101,professor3@university.edu,A,90
student206@university.edu,Emma,Brown,MED101,professor15@university.edu,D,67
student207@university.edu,John,Davis,STAT300,professor4@university.edu,B,87
student208@university.edu,Sophia,Smith,PSYCH101,professor10@university.edu,A,91
student209@university.edu,David,Smith,ECON202,professor11@university.edu,D,65
student210@university.edu,John,Miller,CS101,professor3@university.edu,C,72
student211@university.edu,Robert,Brown,BUS301,professor14@university.edu,C,78
student212@university.edu,Isabella,Johnson,ENG201,professor8@university.edu,B,87
student213@university.edu,John,Johnson,STAT300,professor4@university.edu,C,76
student214@university.edu,Alice,Jones,PHIL100,professor12@university.edu,C,78
student215@university.edu,Michael,Garcia,DATA200,professor1@university.edu,C,75
student216@university.edu,David,Brown,PSYCH101,professor10@university.edu,B,87
student217@university.edu,Isabella,Williams,BUS301,professor14@university.edu,C,79
student218@university.edu,Alice,Williams,PHYS150,professor5@university.edu,F,51
student219@university.edu,Alice,Brown,DATA200,professor1@university.edu,D,62
student220@university.edu,Robert,Garcia,PSYCH101,professor10@university.edu,D,62
student221@university.edu,John,Miller,PSYCH101,professor10@university.edu,B,89
student222@university.edu,Isabella,Martinez,MED101,professor15@university.edu,F,56
student223@university.edu,Emma,Davis,ENG201,professor8@university.edu,B,80
student224@university.edu,Olivia,Davis,DATA200,professor1@university.edu,A,94
student225@university.edu,Michael,Williams,PSYCH101,professor10@university.edu,F,58
student226@university.edu,Olivia,Garcia,PHIL100,professor12@university.edu,D,65
student227@university.edu,James,Davis,ENG201,professor8@university.edu,D,64
student228@university.edu,Robert,Davis,PHYS150,professor5@university.edu,A,91
student229@university.edu,Michael,Johnson,MED101,professor15@university.edu,F,58
student230@university.edu,Robert,Davis,STAT300,professor4@university.edu,A,100
student231@university.edu,Alice,Miller,BUS301,professor14@university.edu,C,72
student232@university.edu,James,Miller,BUS301,professor14@university.edu,D,60
student233@university.edu,Olivia,Brown,BIO101,professor6@university.edu,A,90
student234@university.edu,David,Martinez,CHEM101,professor7@university.edu,F,56
student235@university.edu,Michael,Hernandez,BIO101,professor6@university.edu,C,71
student236@university.edu,Michael,Johnson,CHEM101,professor7@university.edu,C,76
student237@university.edu,Michael,Johnson,CS101,professor3@university.edu,F,57
student238@university.edu,David,Martinez,PHYS150,professor5@university.edu,C,72
student239@university.edu,John,Martinez,ECON202,professor11@university.edu,A,92
student240@university.edu,Emma,Davis,CHEM101,professor7@university.edu,F,52
student241@university.edu,John,Davis,PHYS150,professor5@university.edu,A,94
student242@university.edu,Sophia,Hernandez,PHIL100,professor12@university.edu,D,66
student243@university.edu,Emma,Jones,CHEM101,professor7@university.edu,D,62
student244@university.edu,Alice,Martinez,LAW101,professor13@university.edu,D,67
student245@university.edu,Alice,Martinez,ECON202,professor11@university.edu,D,68
student246@university.edu,Emma,Williams,DATA200,professor1@university.edu,C,76
student247@university.edu,John,Jones,MATH101,professor2@university.edu,F,59
student248@university.edu,John,Jones,PSYCH101,professor10@university.edu,F,55
student249@university.edu,Sophia,Garcia,BUS301,professor14@university.edu,F,57
student250@university.edu,Emma,Martinez,MATH101,professor2@university.edu,B,84
student251@university.edu,Robert,Hernandez,DATA200,professor1@university.edu,D,64
student252@university.edu,Olivia,Martinez,MATH101,professor2@university.edu,D,63
student253@university.edu,Sophia,Johnson,PHYS150,professor5@university.edu,D,67
student254@university.edu,Alice,Brown,STAT300,professor4@university.edu,B,80
student255@university.edu,David,Johnson,PHYS150,professor5@university.edu,D,61
student256@university.edu,Alice,Martinez,CS101,professor3@university.edu,D,69
student257@university.edu,Michael,Garcia,PHYS150,professor5@university.edu,F,51
student258@university.edu,James,Davis,CS101,professor3@university.edu,A,96
student259@university.edu,Alice,Brown,LAW101,professor13@university.edu,A,99
student260@university.edu,James,Davis,BUS301,professor14@university.edu,A,92
student261@university.edu,Olivia,Garcia,LAW101,professor13@university.edu,C,74
student262@university.edu,James,Hernandez,HIST210,professor9@university.edu,A,92
student263@university.edu,John,Jones,PHYS150,professor5@university.edu,A,95
student264@university.edu,Isabella,Smith,ENG201,professor8@university.edu,D,68
student265@university.edu,James,Miller,ECON202,professor11@university.edu,A,98
student266@university.edu,Alice,Martinez,MATH101,professor2@university.edu,D,64
student267@university.edu,Sophia,Garcia,CHEM101,professor7@university.edu,D,66
student268@university.edu,Sophia,Hernandez,PHIL100,professor12@university.edu,F,59
student269@university.edu,Michael,Hernandez,PHIL100,professor12@university.edu,F,56
student270@university.edu,Isabella,Garcia,PSYCH101,professor10@university.edu,F,56
student271@university.edu,Sophia,Smith,BUS301,professor14@university.edu,A,92
student272@university.edu,Michael,Garcia,PHIL100,professor12@university.edu,D,65
student273@university.edu,Olivia,Johnson,MATH101,professor2@university.edu,C,79
student274@university.edu,Olivia,Garcia,PSYCH101,professor10@university.edu,D,62
student275@university.edu,Alice,Davis,MATH101,professor2@university.edu,A,95
student276@university.edu,Sophia,Garcia,LAW101,professor13@university.edu,C,78
student277@university.edu,Robert,Johnson,MATH101,professor2@university.edu,A,94
student278@university.edu,Olivia,Brown,ENG201,professor8@university.edu,F,51
student279@university.edu,Alice,Garcia,STAT300,professor4@university.edu,C,71
student280@university.edu,Isabella,Hernandez,PSYCH101,professor10@university.edu,D,65
student281@university.edu,Michael,Garcia,CHEM101,professor7@university.edu,A,96
student282@university.edu,James,Johnson,ENG201,professor8@university.edu,B,86
student283@university.edu,Olivia,Jones,MED101,professor15@university.edu,B,82
student284@university.edu,David,Brown,STAT300,professor4@university.edu,F,57
student285@university.edu,Michael,Garcia,MATH101,professor2@university.edu,C,75
student286@university.edu,Emma,Hernandez,ENG201,professor8@university.edu,A,92
student287@university.edu,Robert,Garcia,PSYCH101,professor10@university.edu,B,84
student288@university.edu,Emma,Jones,MATH101,professor2@university.edu,F,56
student289@university.edu,David,Smith,BUS301,professor14@university.edu,F,57
student290@university.edu,Robert,Miller,CHEM101,professor7@university.edu,A,99
student291@university.edu,Olivia,Davis,STAT300,professor4@university.edu,F,57
student292@university.edu,John,Miller,HIST210,professor9@university.edu,C,76
student293@university.edu,Isabella,Johnson,BUS301,professor14@university.edu,A,94
student294@university.edu,Emma,Martinez,HIST210,professor9@university.edu,A,92
student295@university.edu,Emma,Davis,MATH101,professor2@university.edu,D,66
student296@university.edu,John,Hernandez,ENG201,professor8@university.edu,A,94
student297@university.edu,Michael,Johnson,BIO101,professor6@university.edu,A,93
student298@university.edu,Emma,Brown,PHIL100,professor12@university.edu,A,94
student299@university.edu,Emma,Davis,DATA200,professor1@university.edu,F,56
student300@university.edu,Isabella,Brown,ENG201,professor8@university.edu,A,99
student301@university.edu,Alice,Jones,ECON202,professor11@university.edu,D,61
student302@university.edu,John,Martinez,DATA200,professor1@university.edu,D,61
student303@university.edu,John,Martinez,ECON202,professor11@university.edu,C,77
student304@university.edu,David,Smith,MATH101,professor2@university.edu,F,54
student305@university.edu,Michael,Smith,MED101,professor15@university.edu,C,73
student306@university.edu,Sophia,Garcia,ECON202,professor11@university.edu,A,95
student307@university.edu,David,Martinez,ECON202,professor11@university.edu,B,84
student308@university.edu,Robert,Johnson,PHYS150,professor5@university.edu,D,63
student309@university.edu,John,Martinez,MATH101,professor2@university.edu,B,87
student310@university.edu,Emma,Brown,PHYS150,professor5@university.edu,D,66
student311@university.edu,James,Johnson,ECON202,professor11@university.edu,F,57
student312@university.edu,Isabella,Garcia,MATH101,professor2@university.edu,B,83
student313@university.edu,Robert,Williams,MATH101,professor2@university.edu,A,96
student314@university.edu,Robert,Jones,ECON202,professor11@university.edu,B,83
student315@university.edu,Olivia,Garcia,MED101,professor15@university.edu,D,69
student316@university.edu,Michael,Hernandez,BUS301,professor14@university.edu,A,91
student317@university.edu,Michael,Garcia,PHIL100,professor12@university.edu,C,72
student318@university.edu,Sophia,Davis,ECON202,professor11@university.edu,B,80
student319@university.edu,Emma,Jones,LAW101,professor13@university.edu,A,97
student320@university.edu,David,Garcia,HIST210,professor9@university.edu,F,57
student321@university.edu,Isabella,Hernandez,LAW101,professor13@university.edu,C,77
student322@university.edu,Alice,Johnson,STAT300,professor4@university.edu,F,50
student323@university.edu,Michael,Martinez,PHIL100,professor12@university.edu,B,84
student324@university.edu,Emma,Hernandez,PHYS150,professor5@university.edu,D,66
student325@university.edu,David,Johnson,STAT300,professor4@university.edu,A,92
student326@university.edu,Sophia,Davis,BUS301,professor14@university.edu,F,59
student327@university.edu,John,Martinez,CS101,professor3@university.edu,D,64
student328@university.edu,James,Williams,BIO101,professor6@university.edu,A,93
student329@university.edu,Emma,Hernandez,PSYCH101,professor10@university.edu,B,88
student330@university.edu,Emma,Smith,BIO101,professor6@university.edu,A,92
student331@university.edu,John,Brown,DATA200,professor1@university.edu,F,52
student332@university.edu,Olivia,Jones,ENG201,professor8@university.edu,F,54
student333@university.edu,Michael,Davis,PSYCH101,professor10@university.edu,A,100
student334@university.edu,Isabella,Hernandez,MED101,professor15@university.edu,B,87
student335@university.edu,John,Miller,DATA200,professor1@university.edu,F,53
student336@university.edu,Emma,Hernandez,MATH101,professor2@university.edu,A,99
student337@university.edu,David,Garcia,BIO101,professor6@university.edu,F,52
student338@university.edu,Robert,Davis,BIO101,professor6@university.edu,A,96
student339@university.edu,Sophia,Williams,ECON202,professor11@university.edu,D,65
student340@university.edu,Michael,Davis,LAW101,professor13@university.edu,D,67
student341@university.edu,Robert,Garcia,PSYCH101,professor10@university.edu,D,63
student342@university.edu,Emma,Garcia,CHEM101,professor7@university.edu,F,55
student343@university.edu,Olivia,Williams,PSYCH101,professor10@university.edu,B,86
student344@university.edu,Isabella,Brown,ECON202,professor11@university.edu,C,78
student345@university.edu,Sophia,Jones,PHIL100,professor12@university.edu,A,91
student346@university.edu,Sophia,Davis,ENG201,professor8@university.edu,B,87
student347@university.edu,Robert,Miller,BIO101,professor6@university.edu,B,89
student348@university.edu,Isabella,Brown,BUS301,professor14@university.edu,A,95
student349@university.edu,Emma,Davis,PHIL100,professor12@university.edu,F,52
student350@university.edu,Emma,Davis,ENG201,professor8@university.edu,C,79
student351@university.edu,Michael,Miller,BIO101,professor6@university.edu,A,91
student352@university.edu,John,Johnson,ECON202,professor11@university.edu,A,92
student353@university.edu,David,Martinez,BIO101,professor6@university.edu,D,63
student354@university.edu,James,Miller,BUS301,professor14@university.edu,D,60
student355@university.edu,Sophia,Smith,DATA200,professor1@university.edu,F,51
student356@university.edu,Isabella,Martinez,HIST210,professor9@university.edu,F,55
student357@university.edu,John,Brown,LAW101,professor13@university.edu,B,80
student358@university.edu,Sophia,Garcia,PHIL100,professor12@university.edu,A,100
student359@university.edu,Robert,Jones,BIO101,professor6@university.edu,F,57
student360@university.edu,Sophia,Miller,ENG201,professor8@university.edu,C,77
student361@university.edu,David,Smith,ENG201,professor8@university.edu,D,67
student362@university.edu,Sophia,Brown,STAT300,professor4@university.edu,D,69
student363@university.edu,Sophia,Jones,PHYS150,professor5@university.edu,A,97
student364@university.edu,James,Martinez,CS101,professor3@university.edu,F,57
student365@university.edu,James,Miller,PHYS150,professor5@university.edu,C,77
student366@university.edu,David,Smith,MATH101,professor2@university.edu,C,79
student367@university.edu,Isabella,Jones,PSYCH101,professor10@university.edu,D,60
student368@university.edu,Sophia,Davis,ENG201,professor8@university.edu,D,63
student369@university.edu,James,Williams,PHYS150,professor5@university.edu,A,90
student370@university.edu,Michael,Martinez,DATA200,professor1@university.edu,F,56
student371@university.edu,Michael,Jones,BUS301,professor14@university.edu,A,97
student372@university.edu,Emma,Miller,PSYCH101,professor10@university.edu,B,88
student373@university.edu,David,Davis,ENG201,professor8@university.edu,D,66
student374@university.edu,Robert,Miller,MED101,professor15@university.edu,C,74
student375@university.edu,Isabella,Johnson,PSYCH101,professor10@university.edu,C,71
student376@university.edu,Sophia,Garcia,MATH101,professor2@university.edu,F,54
student377@university.edu,Alice,Johnson,PSYCH101,professor10@university.edu,A,100
student378@university.edu,Sophia,Smith,PHIL100,professor12@university.edu,C,77
student379@university.edu,David,Smith,BUS301,professor14@university.edu,B,82
student380@university.edu,Robert,Davis,CHEM101,professor7@university.edu,A,99
student381@university.edu,James,Johnson,DATA200,professor1@university.edu,F,57
student382@university.edu,Robert,Williams,HIST210,professor9@university.edu,F,56
student383@university.edu,Robert,Johnson,ENG201,professor8@university.edu,B,85
student384@university.edu,Michael,Williams,PSYCH101,professor10@university.edu,C,75
student385@university.edu,Olivia,Brown,PSYCH101,professor10@university.edu,B,83
student386@university.edu,Robert,Garcia,ECON202,professor11@university.edu,D,67
student387@university.edu,Sophia,Williams,MED101,professor15@university.edu,F,59
student388@university.edu,David,Martinez,CS101,professor3@university.edu,F,56
student389@university.edu,Olivia,Hernandez,STAT300,professor4@university.edu,A,97
student390@university.edu,Alice,Jones,ENG201,professor8@university.edu,A,100
student391@university.edu,Robert,Miller,LAW101,professor13@university.edu,A,97
student392@university.edu,Isabella,Brown,PSYCH101,professor10@university.edu,B,87
student393@university.edu,Sophia,Jones,CS101,professor3@university.edu,A,99
student394@university.edu,John,Garcia,CS101,professor3@university.edu,A,91
student395@university.edu,James,Williams,PHIL100,professor12@university.edu,A,97
student396@university.edu,David,Jones,STAT300,professor4@university.edu,A,92
student397@university.edu,Olivia,Jones,HIST210,professor9@university.edu,D,63
student398@university.edu,Olivia,Brown,MED101,professor15@university.edu,F,56
student399@university.edu,Olivia,Brown,MATH101,professor2@university.edu,A,99
student400@university.edu,Robert,Brown,BUS301,professor14@university.edu,C,77
student401@university.edu,Isabella,Smith,DATA200,professor1@university.edu,A,90
student402@university.edu,John,Smith,MATH101,professor2@university.edu,B,83
student403@university.edu,Emma,Jones,HIST210,professor9@university.edu,D,65
